source,target,relation,confidence,evidence
app:Properties,flow:WarRoom_EnabledProjects_GetActive,CALLS,observed,App.pa.yaml
app:Properties,flow:WarRoom_Security_IsSuperAdmin,CALLS,observed,App.pa.yaml
component:cmp_DetailDrawer_old,flow:WarRoom_GetCustomBundle,CALLS,observed,Components/cmp_DetailDrawer_old.pa.yaml
component:cmp_DetailDrawer_old,flow:WarRoom_SaveCustomBulk,CALLS,observed,Components/cmp_DetailDrawer_old.pa.yaml
component:cmp_DetailDrawer_old,flow:Warroom_AddTaskComment,CALLS,observed,Components/cmp_DetailDrawer_old.pa.yaml
component:cmp_DetailDrawer_old,flow:Warroom_GetTaskCommentsPaged,CALLS,observed,Components/cmp_DetailDrawer_old.pa.yaml
flow:DIM_MASTER_COMPANIES_LH,sp:dbo.usp_Upsert_MasterCompany_FromLakehouse_Batch,EXECUTES,observed,DIM_MASTER_COMPANIES_LH-60F81C09-CC8C-F111-AB10-7C1E5260DE41.json
flow:DIM_MASTER_COMPANIES_LH,connector:shared_office365,USES_CONNECTOR,observed,DIM_MASTER_COMPANIES_LH-60F81C09-CC8C-F111-AB10-7C1E5260DE41.json
flow:DIM_MASTER_COMPANIES_LH,connector:shared_sql,USES_CONNECTOR,observed,DIM_MASTER_COMPANIES_LH-60F81C09-CC8C-F111-AB10-7C1E5260DE41.json
flow:DIM_MASTER_COMPANIES_LH,connector:shared_sqldw,USES_CONNECTOR,observed,DIM_MASTER_COMPANIES_LH-60F81C09-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_Admin_Roles_Get,sp:warroom.usp_Admin_Roles_Get,EXECUTES,observed,WarRoom_Admin_Roles_Get-8D5B533A-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_Admin_Roles_Get,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Admin_Roles_Get-8D5B533A-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_Admin_UserProjectRole_Upsert,sp:warroom.usp_Admin_UserProjectRole_Upsert,EXECUTES,observed,WarRoom_Admin_UserProjectRole_Upsert-98D33235-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Admin_UserProjectRole_Upsert,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Admin_UserProjectRole_Upsert-98D33235-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Admin_User_Upsert,sp:warroom.usp_Admin_User_Upsert,EXECUTES,observed,WarRoom_Admin_User_Upsert-C774C338-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_Admin_User_Upsert,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Admin_User_Upsert-C774C338-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_Admin_Users_Get,sp:warroom.usp_Admin_Users_Get,EXECUTES,observed,WarRoom_Admin_Users_Get-97D33235-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_Admin_Users_Get,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_Admin_Users_Get-97D33235-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_AttentionQueue_Add,sp:warroom.usp_AttentionQueue_Add,EXECUTES,observed,WarRoom_AttentionQueue_Add-E0102823-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_AttentionQueue_Add,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_AttentionQueue_Add-E0102823-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_AttentionQueue_GetActive,sp:warroom.usp_AttentionQueue_GetActive,EXECUTES,observed,WarRoom_AttentionQueue_GetActive-59388B26-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_AttentionQueue_GetActive,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_AttentionQueue_GetActive-59388B26-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_AttentionQueue_GetHistory,sp:warroom.usp_AttentionQueue_GetHistory,EXECUTES,observed,WarRoom_AttentionQueue_GetHistory-44B77124-CC8C-F111-AB0F-7C1E5271C9FE.json
flow:WarRoom_AttentionQueue_GetHistory,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_AttentionQueue_GetHistory-44B77124-CC8C-F111-AB0F-7C1E5271C9FE.json
flow:WarRoom_AttentionQueue_Move,sp:warroom.usp_AttentionQueue_Move,EXECUTES,observed,WarRoom_AttentionQueue_Move-57388B26-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_AttentionQueue_Move,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_AttentionQueue_Move-57388B26-CC8C-F111-AB10-000D3A21CE45.json
flow:WarRoom_AttentionQueue_Remove,sp:warroom.usp_AttentionQueue_Remove,EXECUTES,observed,WarRoom_AttentionQueue_Remove-A9987725-CC8C-F111-AB10-000D3A25AA91.json
flow:WarRoom_AttentionQueue_Remove,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_AttentionQueue_Remove-A9987725-CC8C-F111-AB10-000D3A25AA91.json
flow:WarRoom_AttentionQueue_SearchSubsystems,sp:warroom.usp_AttentionQueue_SearchSubsystems,EXECUTES,observed,WarRoom_AttentionQueue_SearchSubsystems-A8987725-CC8C-F111-AB10-000D3A25AA91.json
flow:WarRoom_AttentionQueue_SearchSubsystems,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_AttentionQueue_SearchSubsystems-A8987725-CC8C-F111-AB10-000D3A25AA91.json
flow:WarRoom_AttentionQueue_UpdateReason,sp:warroom.usp_AttentionQueue_UpdateReason,EXECUTES,observed,WarRoom_AttentionQueue_UpdateReason-DF102823-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_AttentionQueue_UpdateReason,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_AttentionQueue_UpdateReason-DF102823-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_DailyBriefing_CreateDraft,connector:shared_office365,USES_CONNECTOR,observed,WarRoom_DailyBriefing_CreateDraft-72159C25-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_DailyBriefing_GetData,sp:warroom.usp_DailyBriefing_GetEvents,EXECUTES,observed,WarRoom_DailyBriefing_GetData-8B5B533A-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_DailyBriefing_GetData,sp:warroom.usp_DailyBriefing_GetKpis,EXECUTES,observed,WarRoom_DailyBriefing_GetData-8B5B533A-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_DailyBriefing_GetData,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_DailyBriefing_GetData-8B5B533A-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_EnabledProjects_Enable,sp:warroom.usp_EnabledProjects_Enable,EXECUTES,observed,WarRoom_EnabledProjects_Enable-9AD33235-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_EnabledProjects_Enable,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_EnabledProjects_Enable-9AD33235-CC8C-F111-AB10-7CED8D917E8A.json
flow:WarRoom_EnabledProjects_GetActive,sp:warroom.usp_EnabledProjects_GetActive,EXECUTES,observed,WarRoom_EnabledProjects_GetActive-8C5B533A-CC8C-F111-AB10-7C1E5260DE41.json
flow:WarRoom_EnabledProjects_GetActive,connector:shared_sqldw,USES_CONNECTOR,observed,WarRoom_EnabledProjects_GetActive-8C5B533A-CC8C-F111-AB10-7C1E5260DE41.json
